source_name;source_uniprotAC;source_speciesID;source_species;source_topology;source_pathways;target_name;target_uniprotAC;target_speciesID;target_species;target_topology;target_pathways;layer;interaction_type;directness;effect;references;source;confidence_score;score_from_the_source
SQSTM1;Q13501;ENSG00000161011;H. sapiens;Co-factor,Scaffold;RTK(non-core);PRKCI;P41743;ENSG00000163558;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|9566925|14676191|9566925|12813044|18988627|20005715|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
YWHAH;Q04917;ENSG00000128245;H. sapiens;Scaffold;;PRKCI;P41743;ENSG00000163558;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
YWHAZ;P63104;ENSG00000164924;H. sapiens;Co-factor,Scaffold;WNT/Wingless(non-core);PRKCI;P41743;ENSG00000163558;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|14676191|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
BCL10;O95999;ENSG00000142867;H. sapiens;Scaffold;;PRKCQ;Q04759;ENSG00000065675;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|20164171|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
CISH;Q9NSE2;ENSG00000114737;H. sapiens;Co-factor,Scaffold;JAK/STAT(non-core);PRKCQ;Q04759;ENSG00000065675;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|12618484|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
IRS1;P35568;ENSG00000169047;H. sapiens;Mediator,Scaffold;RTK(core),JAK/STAT(core);PRKCQ;Q04759;ENSG00000065675;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
YWHAG;P61981;ENSG00000170027;H. sapiens;Scaffold;;PRKCQ;Q04759;ENSG00000065675;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|10433554|10433554|18988627|21071413|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
FADD;Q13158;ENSG00000168040;H. sapiens;Scaffold;;PRKCZ;Q05513;ENSG00000067606;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|11739185|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
FRS2;Q8WU20;ENSG00000166225;H. sapiens;Co-factor,Scaffold;RTK(core);PRKCZ;Q05513;ENSG00000067606;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|10383403|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
GRB14;Q14449;ENSG00000115290;H. sapiens;Co-factor,Mediator,Scaffold;RTK(core);PRKCZ;Q05513;ENSG00000067606;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|12242277|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
IRS1;P35568;ENSG00000169047;H. sapiens;Mediator,Scaffold;RTK(core),JAK/STAT(core);PRKCZ;Q05513;ENSG00000067606;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
IRS4;O14654;ENSG00000133124;H. sapiens;Co-factor,Scaffold;RTK(core);PRKCZ;Q05513;ENSG00000067606;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|12774026|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
PARD3;Q8TEW0;ENSG00000148498;H. sapiens;Scaffold;;PRKCZ;Q05513;ENSG00000067606;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
SQSTM1;Q13501;ENSG00000161011;H. sapiens;Co-factor,Scaffold;RTK(non-core);PRKCZ;Q05513;ENSG00000067606;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|9566925|10356400|12813044|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
YWHAB;P31946;ENSG00000166913;H. sapiens;Co-factor,Scaffold;WNT/Wingless(non-core);PRKCZ;Q05513;ENSG00000067606;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
YWHAG;P61981;ENSG00000170027;H. sapiens;Scaffold;;PRKCZ;Q05513;ENSG00000067606;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|10620507|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
YWHAH;Q04917;ENSG00000128245;H. sapiens;Scaffold;;PRKCZ;Q05513;ENSG00000067606;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|10620507|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
YWHAQ;P27348;ENSG00000134308;H. sapiens;Co-factor,Scaffold;RTK(non-core);PRKCZ;Q05513;ENSG00000067606;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|10620507|10620507|10620507|20005715|21071413;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
YWHAZ;P63104;ENSG00000164924;H. sapiens;Co-factor,Scaffold;WNT/Wingless(non-core);PRKCZ;Q05513;ENSG00000067606;H. sapiens;Mediator,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
KIDINS220;Q9ULH0;ENSG00000134313;H. sapiens;Scaffold;;PRKD1;Q15139;ENSG00000184304;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
YWHAQ;P27348;ENSG00000134308;H. sapiens;Co-factor,Scaffold;RTK(non-core);PRKD1;Q15139;ENSG00000184304;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
YWHAZ;P63104;ENSG00000164924;H. sapiens;Co-factor,Scaffold;WNT/Wingless(non-core);PRKD1;Q15139;ENSG00000184304;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
APH1A;Q96BI3;ENSG00000117362;H. sapiens;Co-factor,Scaffold;Notch(non-core);PSEN1;P49768;ENSG00000080815;H. sapiens;Co-factor,Endocytosis related ,Scaffold;Notch(core);Pathway regulation;PPI directed;direct;unknown;20005715|14572442|12471034|20005715|21071413;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
FLNB;O75369;ENSG00000136068;H. sapiens;Scaffold;;PSEN1;P49768;ENSG00000080815;H. sapiens;Co-factor,Endocytosis related ,Scaffold;Notch(core);Pathway regulation;PPI directed;direct;unknown;20005715|9437013|9437013|18988627|21071413|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
NCSTN;Q92542;ENSG00000162736;H. sapiens;Co-factor,Scaffold;Notch(core);PSEN1;P49768;ENSG00000080815;H. sapiens;Co-factor,Endocytosis related ,Scaffold;Notch(core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
PIK3R1;P27986;ENSG00000145675;H. sapiens;Mediator,Scaffold;RTK(non-core);PSEN1;P49768;ENSG00000080815;H. sapiens;Co-factor,Endocytosis related ,Scaffold;Notch(core);Pathway regulation;PPI directed;direct;unknown;20005715|15192701|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
APH1A;Q96BI3;ENSG00000117362;H. sapiens;Co-factor,Scaffold;Notch(non-core);PSEN2;P49810;ENSG00000143801;H. sapiens;Co-factor,Scaffold;Notch(core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
FLNB;O75369;ENSG00000136068;H. sapiens;Scaffold;;PSEN2;P49810;ENSG00000143801;H. sapiens;Co-factor,Scaffold;Notch(core);Pathway regulation;PPI directed;direct;unknown;20005715|9437013|9437013|18988627|21071413|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
NCSTN;Q92542;ENSG00000162736;H. sapiens;Co-factor,Scaffold;Notch(core);PSEN2;P49810;ENSG00000143801;H. sapiens;Co-factor,Scaffold;Notch(core);Pathway regulation;PPI directed;direct;unknown;20005715|10993067|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
APH1A;Q96BI3;ENSG00000117362;H. sapiens;Co-factor,Scaffold;Notch(non-core);PSENEN;Q9NZ42;ENSG00000205155;H. sapiens;Co-factor,Scaffold;Notch(core);Pathway regulation;PPI undirected;direct;unknown;20005715|14572442|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
NCSTN;Q92542;ENSG00000162736;H. sapiens;Co-factor,Scaffold;Notch(core);PSENEN;Q9NZ42;ENSG00000205155;H. sapiens;Co-factor,Scaffold;Notch(core);Pathway regulation;PPI directed;direct;unknown;20005715|14572442|12198112|20005715|21071413;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
CD2AP;Q9Y5K6;ENSG00000198087;H. sapiens;Scaffold;;PSTPIP1;O43586;ENSG00000140368;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|12530983|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
WASF2;Q9Y6W5;ENSG00000158195;H. sapiens;Scaffold;;PSTPIP1;O43586;ENSG00000140368;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
CAV1;Q03135;ENSG00000105974;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);PTEN;P60484;ENSG00000171862;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|12176037|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
MAGI2;Q86UL8;ENSG00000187391;H. sapiens;Scaffold;;PTEN;P60484;ENSG00000171862;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|10760291|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
PXN;P49023;ENSG00000089159;H. sapiens;Scaffold;;PTEN;P60484;ENSG00000171862;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|11857088|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
SLC9A3R1;O14745;ENSG00000109062;H. sapiens;Scaffold;;PTEN;P60484;ENSG00000171862;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|21990315|21990315|20005715|21071413;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
BCAR1;P56945;ENSG00000050820;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|12615911|12135674|10753828|20005715|21071413;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
CRK;P46108;ENSG00000167193;H. sapiens;Co-factor,Scaffold;RTK(core);PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|12615911|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
CSPG4;Q6UVK1;ENSG00000173546;H. sapiens;Scaffold;;PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
EFS;O43281;ENSG00000100842;H. sapiens;Scaffold;;PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
GRB2;P62993;ENSG00000177885;H. sapiens;Scaffold,Endocytosis related ;;PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|12558988|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
GRB7;Q14451;ENSG00000141738;H. sapiens;Co-factor,Scaffold;RTK(non-core);PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
IRS1;P35568;ENSG00000169047;H. sapiens;Mediator,Scaffold;RTK(core),JAK/STAT(core);PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|9822703|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
LPXN;O60711;ENSG00000110031;H. sapiens;Scaffold;;PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|21900206|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
MAPK8IP3;Q9UPT6;ENSG00000138834;H. sapiens;Co-factor,Scaffold;RTK(non-core);PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|12226752|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
NCK1;P16333;ENSG00000158092;H. sapiens;Co-factor,Scaffold;RTK(non-core);PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
NCK2;O43639;ENSG00000071051;H. sapiens;Co-factor,Scaffold;RTK(non-core);PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
NEDD9;Q14511;ENSG00000111859;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|8668148|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
PIK3R1;P27986;ENSG00000145675;H. sapiens;Mediator,Scaffold;RTK(non-core);PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|7537275|7537275|20005715|21071413;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
PKD1;P98161;ENSG00000008710;H. sapiens;Scaffold;;PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
PXN;P49023;ENSG00000089159;H. sapiens;Scaffold;;PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|9422762|11919182|11919182|9442086|10753828|20005715|21071413;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
SHC1;P29353;ENSG00000160691;H. sapiens;Mediator,Scaffold;RTK(core);PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
SOCS2;O14508;ENSG00000120833;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(core);PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|16189514|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
SORBS1;Q9BX66;ENSG00000095637;H. sapiens;Scaffold;;PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
TGFB1I1;O43294;ENSG00000140682;H. sapiens;Scaffold;;PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|9422762|21900206|20005715|21071413;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
TRIP6;Q15654;ENSG00000087077;H. sapiens;Scaffold;;PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
TSC1;Q92574;ENSG00000165699;H. sapiens;Mediator,Co-factor,Scaffold;WNT/Wingless(non-core);PTK2;Q05397;ENSG00000169398;H. sapiens;Mediator,Scaffold;RTK(non-core);Pathway regulation;PPI directed;direct;unknown;20005715|17043358|21071413|20005715;Biogrid(url: http://thebiogrid.org/ ,pmid: 21071413), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
BCAR1;P56945;ENSG00000050820;H. sapiens;Co-factor,Endocytosis related ,Scaffold;RTK(non-core);PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI directed;direct;unknown;20005715|9020138|11036077|8995252|8995252|18988627|20005715|21071413;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712), Biogrid(url: http://thebiogrid.org/ ,pmid: http://thebiogrid.org/);;
CD2AP;Q9Y5K6;ENSG00000198087;H. sapiens;Scaffold;;PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI undirected;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
CRK;P46108;ENSG00000167193;H. sapiens;Co-factor,Scaffold;RTK(core);PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI directed;direct;unknown;20005715|20005715;Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: 20005715);;
DLG4;P78352;ENSG00000132535;H. sapiens;Scaffold,Transcription factor;;PTK2B;Q14289;ENSG00000120899;H. sapiens;Mediator,Co-factor,Scaffold;RTK(non-core),JAK/STAT(core);Pathway regulation;PPI directed;direct;unknown;20005715|12576483|18988627|20005715;HPRD(url: http://www.hprd.org/ ,pmid: 18988627), Ramirez F, Albrecht M.(url: http://www.sciencedirect.com/science/article/pii/S0962892409002712 ,pmid: http://www.sciencedirect.com/science/article/pii/S0962892409002712);;
